Year,Dickinson,Minot,Fargo,Grandforks
2010,0.369060773,0.313661202,0.245355191,0.230601093
2011,0.232240437,0.210382514,0.27704918,0.216939891
2012,1.006557377,0.573770492,0.690163934,0.450273224
2013,0.023611111,0.204371585,0.442076503,0.292349727
2014,0.115846995,0.132240437,0.162295082,0.091256831
2015,0.63989071,0.453005464,0.30273224,0.212568306
2016,0.37431694,0.58579235,0.183060109,0.121857923
2017,0.812021858,0.684153005,0.282513661,0.228961749
2018,0.540983607,0.578142077,0.359016393,0.313114754
2019,0.178688525,0.250273224,0.175409836,0.209836066
2020,0.652459016,0.380874317,0.346448087,0.279781421
